dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,epoch,character
0.35813352,-0.04732554,-0.39306715,-0.13666493,-0.35335416,-0.39852312,0.37298486,0.32565576,-0.2276667,0.5217493,0.085599944,0.83327913,0.16591063,-0.2677669,-0.67425805,0.73800075,0.75258493,-0.45476592,-0.25259435,-0.45413843,0,I
0.31027868,-0.2175427,-0.09681559,-0.10840691,-0.27387962,0.52049816,-0.11914926,0.08056105,0.024980506,0.3935721,0.9803987,-0.6289441,-0.34995273,0.82970744,-0.39600664,-0.3209667,-0.009140865,0.24749216,-0.23003529,-0.8783009,0,W
0.5634839,0.33691895,-0.36099437,-0.3904157,-0.017748319,-0.018076127,-0.15738463,0.49844393,0.6201264,0.18620324,-0.17403121,0.09127508,-0.020016128,0.34875196,0.23743656,-0.15135685,-0.86892027,-0.66194767,1.0490446,-0.24396835,0,D
0.055010054,0.102258794,0.13027833,0.23055352,0.21227655,0.38575053,0.64974046,0.3532303,0.1798209,-0.53389245,1.1548631,-0.27543002,-0.43598822,-0.09501916,-0.29179525,0.12969461,-0.2870274,-0.56101,0.84663206,0.1834678,0,R
0.57198906,0.6866369,0.32653278,0.17677875,0.45200247,0.52716213,0.5326223,0.20545721,0.47029316,0.41942018,-0.43700343,-0.001655079,-0.416808,0.734344,-0.08300992,-0.20446976,0.28820243,0.5503739,-0.18719152,-0.69614184,0,F
-0.1202471,-0.09418892,0.64726365,0.35459274,-0.072198674,-0.53470653,0.20322601,0.44468796,-0.70150346,-0.47422385,-0.1854243,0.18831849,-0.42720264,0.72617674,-0.07630947,-0.030390989,-0.095177546,0.6753865,-0.6981116,0.66769904,0,L
0.44406527,0.012017782,-0.5792207,-0.58953494,0.5757569,0.5020285,0.71437883,0.8146626,0.48353148,-0.22479568,0.24699421,-0.5849342,-0.4914324,0.22057423,-0.21238862,0.23896085,0.44761375,-0.1243491,-0.25763667,-0.0038166647,0,G
0.46462634,-0.4508343,0.31733721,-0.084389545,0.23688146,-0.9351837,-0.40227064,0.40121928,-0.20905943,-0.14960958,-0.12822193,0.5072129,-0.98446226,-0.05025513,-0.2754322,-0.0039497116,-0.46692166,0.41674125,-0.54629403,-0.37692857,0,J
-0.29662493,0.32271183,-0.9288006,0.055350654,-0.14007346,0.04418413,-0.63938856,-0.6463792,-0.07216423,0.6447989,0.11276278,0.32436264,-0.679017,0.63161975,-0.3001273,0.09302659,-0.3094795,-0.6189291,-0.3357546,-0.06870039,0,2
-0.23811433,0.22460394,0.12595776,0.037387077,-0.15866582,0.34901932,0.39884213,0.075683646,-0.17692696,1.0212855,-0.43192518,0.661401,0.16009551,-0.20428585,-0.30647787,-0.24098898,0.19593725,-0.76666385,0.053158406,-1.0085148,0,N
0.2995852,-0.30118942,0.28692117,-0.59199655,-0.5340903,-0.011826426,-0.2574335,0.55770695,-0.46901572,-0.021497376,-0.024608823,0.6290414,-0.6507378,-0.20017146,-0.029475974,1.07724,0.2930564,-0.20317551,0.57562387,0.15480164,0,5
0.104046255,-0.16260624,0.7471117,0.78530866,0.13186276,-0.26730898,-0.6063783,-0.032217056,-0.49851102,0.46759233,-0.4530573,0.36566624,-0.9606546,-0.06033268,-0.51675385,0.0715185,0.24472307,-0.18453273,0.47335216,-0.08657079,0,j
-0.2327396,-0.72514933,0.13937199,0.57079244,-0.29292032,-0.51609653,0.7538158,-0.26976255,0.16899757,-0.4783682,0.42460418,-0.08406671,0.3880542,-0.021271525,-0.48574936,-0.23392025,0.85668194,-0.2975761,0.5056812,-0.3419989,0,9
0.4015367,0.021286123,0.38816047,-0.34484297,0.33158267,-0.6182645,-0.24662676,0.1549029,0.12727292,-0.16167551,-0.14992371,-0.03335713,0.4012785,0.18866041,0.5281574,-0.24458943,1.3017399,0.7919649,-0.15721309,-0.20962407,0,E
0.29479486,0.35609862,0.883263,-0.4999088,0.48950207,0.15510614,-0.6060243,-0.47023687,-0.28085035,-0.19918734,-0.5833441,0.78139746,0.54425025,-0.24365474,-0.09546034,0.13852029,0.10864406,-0.5769139,0.24055961,-0.2199217,0,O
0.21587625,-0.019235862,-0.25299466,0.46556103,0.6754753,-0.592981,-0.10674986,0.093140714,-0.253906,-0.6892903,-0.09620706,0.732614,0.10772152,-0.8865089,-0.21360739,-0.70839447,0.5072829,0.29967284,0.023060473,-0.25713286,0,q
0.07811068,-0.2868624,0.023496434,-0.45200127,1.2434783,0.31213608,0.15679573,-0.10998003,0.2972205,0.0916246,0.8154877,0.5792116,0.03296796,0.49761426,-0.05529481,0.6505529,-0.262075,-0.0062411604,-0.0903246,-0.42106846,0,K
-0.40361068,-0.12828723,0.49550906,-0.22766116,-0.10505184,0.22690138,0.2799214,-0.5214154,0.99831283,-0.5876085,-0.3991497,-0.40847537,0.4502846,-0.02489002,0.06436563,0.6481029,-0.67019904,0.5193915,0.30226758,0.06775319,0,3
-0.79406136,-0.08870601,1.1462157,-0.26790488,0.50161284,0.4141427,0.014096741,-0.04635587,0.3457151,-0.61548376,0.5397137,-0.23601025,-0.00020654727,0.60211897,-0.21241702,0.115513146,-0.36780953,0.29526317,0.035214756,-0.24594682,0,6
-0.65232015,-0.8321992,0.32670087,-0.5104107,0.14865139,-0.5036309,0.23358186,-0.03782398,0.83473426,-0.40673554,0.28608713,0.17986773,-0.100666635,0.45066258,0.09886452,-0.56196576,0.5530085,0.14105871,0.01688903,-0.5845627,0,z
1.1243916,0.0038182107,-0.1479855,-0.58007133,0.18673983,-0.044485763,0.32321322,-0.3633117,-0.782359,-0.16463414,-0.20430063,-0.74307895,-0.49854952,-0.48429626,-0.014946515,0.29996493,-0.4873816,-0.09589326,0.13624284,-0.17984311,0,;
-0.49770004,0.104396544,-0.07631154,-0.20797789,0.69331723,-0.007178761,0.05225758,0.16882186,0.8864337,0.1420401,-0.42911372,0.48707464,-0.18398327,0.12922266,-0.25969857,-0.42252004,-1.1277326,0.33838564,-0.120765604,0.50560915,0,4
-0.2085602,0.177692,0.22099622,-1.0474275,-0.08065246,-0.26881668,-0.31572255,0.5253427,-0.63760877,-0.47198215,-0.41211432,-0.2694908,-0.5460052,0.14244029,-0.5101902,0.5657238,-0.12337249,0.58343977,-0.36998212,-0.24802907,0,U
0.063047394,0.21261524,-0.42173848,-0.08192101,0.6432021,-0.5997123,-0.3942532,0.4648055,-0.33595014,0.45700645,-0.2361661,-0.30322924,0.33250886,0.35771477,0.12625794,-0.13217366,-0.8675762,0.4873748,-0.35564,0.8736854,0,7
0.062678434,-0.05888219,0.5141654,-0.80424404,0.15653695,0.16101928,0.98786944,0.42079157,0.06294265,-0.26677954,0.48103335,0.38386384,-0.10325909,0.26649734,0.74776304,0.30202886,-0.42262954,0.6972986,0.16079779,0.037652995,0,8
0.21881081,0.5044542,0.36604255,-0.051727362,0.69998354,0.11962324,-0.7162378,-0.13288565,-0.76339906,-0.0036817212,-0.7217962,0.24433137,-0.07584733,-0.86417705,-0.43088394,-0.040027402,-0.17877182,-0.15906474,0.6044251,0.012468449,0,$
-0.05055522,-0.40817764,0.59822476,0.7012244,0.22381775,0.21218687,-0.41196808,0.4611783,-0.066650696,-0.48406115,1.0676433,0.08185937,-0.26734653,0.47727078,-0.40525475,0.13453074,0.45991975,-0.16929543,-0.019005118,0.629496,0,:
-1.024643,-0.3276406,-0.2330696,-0.6443629,-0.20825365,-0.38144052,-0.11299613,0.54018515,-0.7785929,-0.68821627,-0.22158238,-0.2106301,0.39789397,0.38409796,0.044882193,0.0806399,-0.13740909,-0.21636203,0.57081664,0.024358701,0,)
0.12695844,-0.8302313,0.154312,0.40382218,0.48512918,0.34261444,0.013285399,0.3569811,-0.3179716,-0.8376338,-0.16130699,0.7121332,-0.17688896,-0.19107704,0.9239435,0.32288924,0.047614187,-0.33539546,-0.20380783,0.33083457,0,(
-0.5076188,-0.02614301,0.0053696483,-0.4979667,0.65406626,-0.14745672,-0.3073012,0.5265414,-0.2730429,0.6891223,-0.11500044,0.22071408,0.5150851,0.8143919,-0.11877334,0.5426576,0.18989182,-0.81449515,0.22612219,-0.2707553,0,Y
-0.3803622,0.22157721,0.16261728,0.38096705,0.044513848,0.606075,-0.0025517144,0.36077413,0.4025317,0.16264462,-0.25246516,0.21550658,0.77212524,-0.32586002,-0.015355731,0.89795756,0.9597438,0.01689184,-0.22891021,0.5948016,0,V
0.079520516,-0.24346122,-0.16747999,0.27440354,0.020259773,-0.1906004,-0.069672205,-0.27723396,0.25404257,0.8887004,-0.2216057,-0.026037239,-0.02795414,0.45285824,-1.3417877,0.4500699,-0.17984866,0.5447133,-0.31206933,-0.41620612,0,?
0.019336186,0.12875344,0.27877977,0.04557742,-0.4613397,-0.2780662,0.078909405,0.23587124,0.3200093,0.9966215,0.033942223,-0.51227033,-0.3442122,0.074980296,1.1073782,-0.23616797,-0.31111205,0.58676636,-0.34167525,-0.4775036,0,!
0.4579375,-0.4041572,0.082495295,-0.16919109,0.53185076,0.39388496,0.33805653,-0.25708795,0.670097,-0.69632775,0.7624405,0.52130646,-0.2896414,0.35182407,-0.13553797,-0.76627403,-0.23583488,0.36038172,-0.22186038,0.3717789,0,&
-0.15749572,0.28161207,0.31147027,0.26896524,-0.31878534,-1.1057649,-0.24750175,-0.81931895,-0.18763112,-0.48036346,-0.52647585,-0.0700289,-0.1156908,-0.2941697,-0.49021798,0.31216407,-0.19663666,0.6780131,0.42616343,-0.06287861,0,%
-0.64213544,0.612758,0.5212274,0.49135557,0.286418,-0.1498792,-0.40956965,-0.19263734,0.64316016,0.042401962,0.014555457,-0.04515791,-0.17002909,-0.1394025,-0.4020872,-0.9496894,-0.14765945,-0.88622504,0.08348232,0.21430477,0,Z
-0.3612544,-0.4285305,-0.39108124,-0.58397704,0.6038557,-0.05013826,-0.10534377,0.5902517,0.41885203,-0.39709234,-0.40500918,-0.65783846,0.09572658,0.88800925,-0.38917735,-0.05537914,0.01095436,0.5351937,0.41372114,-0.35406637,0,Q
0.13854708,0.17879531,0.6073698,-0.14836703,0.67119056,-0.1974642,-0.07889598,0.034623157,0.0012866753,0.28836283,0.4991781,-1.0880723,-0.03745557,-0.7028032,-0.08168067,-0.20689009,-0.18718076,-0.41971427,0.10512538,-0.8818846,0,/
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,~
0.47642702,0.003741098,0.8264984,0.085168146,0.0299123,-0.6140634,-0.39611313,-0.029683283,0.28603792,0.20385958,0.5086281,-0.19508688,0.30192578,0.3339709,0.122788325,0.93328464,0.2509403,-0.40435213,-0.87607896,0.20970899,1, 
-0.95527977,0.043647703,0.38069385,-0.10128944,0.15162374,0.28251636,0.7070821,-0.37783134,0.22928023,0.27594894,0.10218489,0.91910666,0.490949,0.40953484,0.35208786,-0.31355038,0.16948746,0.34736332,0.58790517,-0.27359664,1,e
-0.19196005,0.36809382,-1.0201505,-0.1318954,-0.29008663,-0.29429096,-0.094218425,0.016702676,0.08937607,-0.5990453,0.41086188,-0.30648348,-0.07260347,-0.95534295,-0.36894917,-0.32887426,0.37993944,-0.5452178,0.28868437,-0.5223685,1,t
0.40179804,0.54069483,0.52637374,0.34241816,0.3111208,-0.22507629,0.12598121,-0.5438234,-0.13813813,0.45904383,0.60223573,-0.12381513,0.3846404,0.21527869,0.61577094,-0.037301578,0.7490025,0.97089946,0.018492766,0.07838623,1,a
0.11903229,-0.01226246,0.061141357,0.057611816,0.36223608,-0.5289035,0.24475084,0.5396218,1.0344192,-0.44803172,0.026454221,-0.8989339,0.50545585,-0.42241085,-0.4087233,0.47229835,-0.13502586,0.23213585,-0.28457704,0.3998715,1,o
0.26924062,0.06837959,0.3887364,0.05347251,0.7746484,0.49065107,0.59836143,-0.5138228,-0.5364762,-0.11312292,-0.32445273,0.45376348,-0.28937566,-0.58753294,0.088472396,-0.6697817,0.81078726,0.054857675,0.050890833,-0.38193172,1,n
0.28598616,-0.066224955,0.10486854,-0.5214198,0.107227646,0.3021901,-0.3444305,-0.28237796,0.29817146,0.17105818,0.85156405,-0.99243784,0.4411735,-0.14284243,0.05398021,-0.5190246,0.27283177,0.7572155,-0.50277185,0.3370028,1,i
-0.7425539,-0.15892805,0.43563855,-0.5501744,0.8941117,-0.15784447,-0.278778,-0.08677656,-0.0736663,0.24133359,-0.28977212,0.22065835,-0.71390975,-0.7619487,0.056954775,0.3804617,0.14040267,-0.55236465,0.35831958,-0.35666895,1,r
-0.35548753,0.74286604,0.014056678,-0.6609579,0.15230079,-0.37639564,0.53413904,-0.20673221,-0.27838102,-0.020833157,-0.059709866,0.36558434,-0.3789245,-0.76181465,0.23658207,-0.6713114,0.49885535,0.587886,-0.16869886,-0.5684671,1,s
-0.41602123,0.60000396,-0.050847888,-0.8502996,0.07406954,-0.16462186,-0.01487695,0.018762805,0.00965541,-0.35164347,-0.36727974,0.26751626,-0.95604044,-0.42588824,-0.8596495,-0.4056492,0.40519768,0.06776265,0.4038585,0.21711634,1,h
0.46689302,0.6095634,-0.33928743,-0.42549118,0.37927768,-0.9801585,-0.57388306,-0.3855492,0.14787766,-0.13955665,-0.15765424,0.5410051,-0.12564135,-0.5472472,0.27138856,0.19664066,0.4162897,0.27498156,0.42272645,0.15739077,1,l
-0.5518684,-0.5431419,0.037752908,-0.32721752,0.65394115,0.62466717,0.45418087,0.06574765,-0.6672458,0.5144973,0.1812011,-0.14129636,0.0655972,-0.2781626,0.42463827,-0.73598886,0.103544325,0.21397227,-0.2381076,-0.76412857,1,d
-0.2678565,-0.0799149,-0.13810648,-0.43234214,0.5756636,-0.21578357,-0.52714634,0.008387574,0.5912967,-0.6712946,0.603413,-0.7668104,-0.05644091,-0.1460247,0.39228073,-0.6998846,0.7836295,-0.12937663,-0.08618558,0.033489708,1,c
0.0122755775,0.39246467,0.3392988,0.036514323,0.86568236,0.121639244,0.5619829,-0.51487136,0.59848243,0.0166374,-0.29797187,-0.30764276,0.53920454,0.88374263,0.5059444,-0.42887813,-0.26716292,-0.1917981,-0.4415495,-0.16603264,1,u
0.23148814,0.6080665,0.44998667,-0.31692713,0.09499678,0.2898467,-0.0063184304,-0.18986036,0.2568435,-0.058325637,0.21570733,0.00018488802,-0.4629733,0.2957587,-1.2999845,-0.5660926,0.113310084,0.751545,-0.2518782,0.26972783,1,m
-0.69106495,0.3899157,-0.22549765,-0.7117554,0.051377125,0.086005524,0.12890576,0.04615108,-0.22758621,0.19194153,-0.12570393,0.5915657,-1.0762062,-0.2466242,0.101510614,-0.27088308,0.76504314,0.65673655,0.077731974,-0.06645409,1,f
0.2383053,0.29788664,-0.243833,-0.42619327,0.20277321,0.39552084,-0.028540766,-0.16053554,0.21667811,0.1464877,0.39047348,-0.46147725,-0.3949166,-0.33902946,0.09846548,0.45341095,-0.52181184,1.0462466,-1.0385765,0.15382482,1,p
0.1345822,-0.08761054,-0.25558394,-0.1890179,0.084408805,0.0020051373,0.16804676,-0.54829854,-0.4039106,-0.26899904,0.26208174,0.7775404,-0.17804167,-0.80156475,0.15040544,0.18815939,-1.2323343,-0.20041847,0.48750132,-0.3157482,1,g
-0.82597715,0.3040708,0.073485576,-0.11345253,0.04654039,-0.088744685,0.18868275,-0.1626442,0.1310746,0.10705386,-0.47610292,0.2586204,-0.96797657,-0.43626338,-0.6050546,-0.9609869,-0.28640515,0.1272316,0.31941018,-0.44227284,1,y
0.2886141,0.8408906,0.5407046,-0.6815142,-0.7379644,-0.36135128,-0.48387134,-0.093902625,0.02751164,0.48561797,-0.3509176,0.51340556,-0.022457045,-0.3993602,-0.17278278,0.17742413,-0.46735626,0.22636689,-0.0585858,-0.645704,1,w
0.34848765,0.71366423,0.11822878,-0.40173447,0.60817283,-0.86885333,0.065524176,0.08565399,-0.13588555,0.56137466,-0.31983784,-0.5876789,-0.021392662,0.0022650473,0.41673505,-0.9657738,0.18974675,0.2875643,-0.2034894,-0.084793285,1,b
-0.23012432,-0.12005917,0.601349,-1.0453457,0.14106318,0.35841385,0.1800299,-0.20857188,0.26467162,0.17666098,0.4682485,0.042237505,-0.37809718,-0.1759032,-0.7517818,0.05905481,0.5318031,0.3102474,0.35462934,-0.82722074,1,.
-0.24466488,0.9473295,0.037266817,0.29391605,0.21622598,0.08522266,0.026280668,-0.51839304,-0.70574987,0.50518316,-0.5828417,0.49184716,-0.24426363,-0.83343154,-0.022700928,-0.084534734,0.39157048,0.5165692,0.052767705,-0.33420113,1,","
-0.37233293,0.056171097,-0.12743735,0.1608081,-0.25131223,0.3033562,-0.17281942,0.17759255,-0.26747304,-0.21573061,0.7128877,0.314431,-0.48426846,-0.061526835,-0.045881223,-1.2403862,0.418895,0.29198197,-0.017403824,-0.91344,1,v
-0.65512145,-0.4754023,-0.48382014,-0.45629725,0.089929715,-0.57220906,0.27478713,-0.52153605,-0.06415563,0.41903263,-0.7095047,-0.35812613,-0.35276678,-0.13008633,-0.2829357,-0.514776,0.120687954,0.09444437,0.65099514,-0.6888047,1,k
