dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,epoch,character
-0.522345,0.10550956,-0.9179564,-0.1444096,-1.3226836,-0.26482713,0.47810724,-0.17337205,0.53206074,0.700833,0,w
0.84330195,0.52635145,-0.35546464,-0.14212273,0.25777632,-1.2067667,-1.0738037,-0.22434437,0.35698286,-0.10809841,0,b
-0.29160294,0.4020414,0.54311085,-0.52062047,0.57317424,0.93653643,0.68171537,-0.02486244,0.8049444,0.9318777,0,.
-0.37360546,-1.1143681,0.26457253,0.115450285,0.68792915,0.6943359,0.09868328,0.46788436,-0.6507061,0.96325165,0,","
0.5615987,-0.90834415,0.7832322,0.2753964,0.75410086,-0.82110053,-0.18389988,-0.13801737,-0.6815519,-0.640286,0,v
-0.66736513,-0.32934633,-0.27443233,-0.32268548,0.9135494,-0.12015442,-0.8802463,0.15364136,0.6317735,-1.1045946,0,k
0.6692818,-0.99455494,0.2059397,-0.091178514,0.5050508,-1.0822052,1.0143669,-0.1846274,0.13476011,0.069033615,0,'
-0.5868319,0.5549414,0.14118265,-0.25362507,1.1246397,0.68399674,0.8517872,-0.7919033,0.39107722,-0.15858617,0,T
-0.8632286,-0.21290182,0.2489171,0.9198191,0.29160002,-1.0672092,-0.58392954,-0.46050882,-0.12416341,-0.7134824,0,-
0.9066772,0.9164298,1.0139506,-0.071103044,-0.013482095,0.75165164,-0.5372206,-0.19638485,0.5825189,0.27069837,0,S
0.31721303,-0.33613992,-0.10888756,0.7290122,-1.4879586,-0.32957888,-0.001913125,0.72615105,-0.3142565,0.54255974,0,M
-1.3480908,0.45337048,-0.5513346,-0.942265,-0.113870196,0.33248445,0.070539586,0.4690562,-0.58260494,0.31199795,0,`
-0.24186869,0.69952285,-1.3048164,0.12811148,0.08202418,-0.22772917,0.97164506,0.8062997,0.078529134,0.27247065,0,C
0.5891856,0.31865343,-0.67964417,-0.5449509,0.28807548,1.4970506,-0.41429043,-0.3786935,-0.026199307,0.3905791,0,A
0.31052575,-0.49930325,-0.41545764,-0.25488955,0.074520715,0.8039243,-0.76072425,0.98410696,-1.0741105,0.25291628,0,1
0.8860213,-0.72027636,-0.3172507,0.4373914,-0.23153964,-0.07390976,-0.40563646,-0.74010026,-0.69761544,-0.37988326,0,0
0.3814959,0.5012418,0.15584,-0.42741027,0.22814219,0.44926587,-1.6301548,-0.5445018,0.43377262,0.017812515,0,B
-1.2784613,0.13906133,0.30083042,0.4699418,-0.2657596,-0.32834426,-0.3087374,0.25625518,0.63887113,-0.21566987,0,H
-0.5643405,-0.11194788,-0.8489414,-0.061370675,-0.973654,-1.1298283,-0.7604087,-0.19485554,0.26294076,-0.18621752,0,P
0.548829,0.78295857,0.7275358,-0.39985305,-1.005572,-0.3550068,-0.6917659,-0.0046759867,-0.109713376,0.8767944,0,x
-0.7405634,0.8386963,0.6527285,-0.053564172,-0.24409692,0.6894257,-1.1317619,0.06804177,-0.12526055,-0.69507855,0,I
0.4607655,0.8397144,0.14597282,-0.34395915,0.83141685,-1.0550238,0.11775292,0.2358227,-0.375571,0.96337837,0,W
-0.7053806,-0.9208427,0.314477,0.20712723,0.6071769,-1.3921441,0.1250152,0.3577233,-0.109626964,-0.22438213,0,D
0.22081877,-0.5045668,1.2462524,-0.98243713,0.14740483,0.20394501,-0.4104024,0.3104698,0.8986113,0.206586,0,R
1.0255898,-0.7203285,0.17777942,0.4316978,-1.1656132,0.31461704,0.50166464,0.094684385,0.11035837,-0.6934508,0,F
-0.01020919,1.1601559,0.39633107,1.0589613,0.011652924,-0.16582514,-0.49522266,-0.33530706,-0.7508029,0.653025,0,L
-1.067465,0.3111187,0.30270875,-1.3229363,0.11383623,0.3143974,0.38043696,0.689846,-0.43530178,-0.004341628,0,G
-0.24534467,-0.3279004,-0.1708555,0.9635955,-0.8215198,0.88258696,-0.780344,0.5031244,-0.50399196,-0.5519468,0,J
0.99826,0.19571668,-0.20462233,0.35688964,-0.0005896145,-1.3202417,0.3540524,0.22639726,0.0019597525,-0.93609816,0,2
-0.6086113,-1.1174687,-0.74750876,-0.15733705,-0.0857381,-0.97089016,-0.035350926,-0.58282363,0.20586446,0.68120426,0,N
-1.0343684,-1.0654175,-0.0063486914,0.3749064,-0.430283,-0.50876737,-0.089301474,-0.194489,0.8668412,-0.64278287,0,5
-0.065998584,-0.22730193,-0.3410131,-0.3463102,1.1181108,-0.78481406,-0.6280434,0.67355216,-0.96603596,-0.2455922,0,j
0.22039469,0.2591546,0.28221542,0.22722405,-0.5529554,0.9110388,-0.9157694,1.1748775,-0.12693582,-0.6181859,0,9
-0.5968008,-0.9791029,0.19073473,0.3467521,0.058229446,-0.638566,-0.39056098,-1.3742973,-0.08222661,0.26347566,0,E
-0.52206004,-0.7134404,1.1320705,-0.8936373,-0.2123337,-0.7605864,0.16468234,0.1754025,0.6191495,-0.27106228,0,O
0.5076869,0.23482816,0.6700439,-0.33154535,-1.5067719,-0.19364221,-0.62574327,0.5387861,-0.23241556,0.29070228,0,q
-0.4967866,-0.92463464,-0.42567044,-0.22899774,-0.31621715,-0.06623159,-0.34118044,-0.22062652,0.4005567,-1.4948956,0,K
-1.0601474,-1.0341061,0.023350123,-0.43668815,-0.21084972,1.043067,0.44220036,0.45174438,-0.019340059,0.2881581,0,3
0.3406319,1.04595,0.16313598,-0.44211522,-0.41047,0.5421208,0.04773614,0.4458743,-0.5337697,1.272598,0,6
0.24384323,-0.2786711,-0.5228583,-0.9186092,0.88597924,0.6301989,1.1007516,-0.33956048,-0.32635158,0.3606776,0,z
0.45577696,-0.55364704,-0.24767527,1.0948936,1.1700597,-0.19974245,0.45077384,0.14865762,0.67563224,0.36728138,0,;
-0.7721534,-0.66055113,0.19933967,-0.1169755,-1.4847159,-0.55231625,-0.35865095,0.4066522,0.28925592,0.16410747,0,4
0.0270853,0.31371474,-0.23032571,-0.8597737,0.109991476,0.866498,-0.37452543,-0.4196517,-1.354925,0.43985575,0,U
0.23929073,-0.14362015,1.1800046,-0.05506013,0.481424,0.5591527,0.9539461,-0.37916625,-0.94576013,-0.18441108,0,7
0.7371618,0.73755956,-0.19838674,-0.8720721,0.022230297,1.1519758,-0.06557743,-0.8527813,-0.19974698,-0.11727361,0,8
0.2434352,-1.1075456,-0.25300026,0.02081732,0.6606619,-0.020496117,0.35325545,-0.27368894,1.3125079,-0.53886276,0,$
-0.17579007,-0.447396,1.1972065,0.105392806,-0.87593615,-0.35176492,0.3284497,-0.10015025,1.0322759,-0.5000176,0,:
0.7258478,0.45099026,1.0442842,-1.0241804,0.44098312,-0.3147413,-0.5146281,0.70704675,0.05725451,0.26213378,0,)
-1.136014,-0.0077533107,-0.60278463,0.8175878,-0.366601,0.23609829,-0.70316654,-0.98234457,0.03342474,0.16404927,0,(
0.055525176,0.8400854,0.51026213,0.15393879,0.08733762,0.6025245,-0.65066016,-0.4810393,0.74256206,-1.195947,0,Y
-0.73294455,0.26241395,0.52843297,-0.99100757,-0.29853946,-0.6255404,0.9026152,-0.19982383,0.17054474,0.8766059,0,V
0.6498273,-0.24187618,-0.39888194,0.518863,0.3677187,0.5700019,0.37929392,1.4294554,0.21026608,-0.28332278,0,?
-1.1787181,0.43637797,0.4188064,-0.27621806,0.94481176,-0.5494971,0.23240338,0.5043052,0.30899414,0.7550328,0,!
0.7726064,-1.0551887,-0.33967757,-0.18449405,0.23834029,-0.25580618,1.210212,-0.2333158,0.0067847716,0.7063276,0,&
-0.5928177,-0.83401376,-1.2766849,-0.059732478,-0.44095418,0.85997987,0.3139418,0.05458558,-0.11298074,-0.5207554,0,%
0.61315334,0.38629034,-0.31982592,0.6181927,0.7198649,-0.8528798,-1.2207891,-0.1258909,-0.3283162,0.36165795,0,Z
-0.10947679,0.451496,0.15882334,1.1311613,0.04362918,0.5318427,-0.4683648,-0.57661384,-0.22819944,-1.2612418,0,Q
0.4649676,-0.074769974,0.81815815,0.38488603,0.26896396,-0.45703024,0.7980455,0.99102014,-0.68319833,-0.770531,0,/
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,~
0.4305785,0.15491389,1.1157787,-0.14992866,0.22675426,-0.98102945,-0.5348264,-0.4570899,0.24633719,0.9765622,1, 
0.43388104,-0.14773427,-0.10872097,0.00861681,-0.5226623,1.2080996,0.6097707,0.27869737,-1.1743674,0.077251844,1,e
-1.3081032,-0.14209186,0.49501148,-0.15630628,-0.8397514,0.36106893,0.5418586,-0.55873996,0.13399132,0.5206879,1,t
0.115328535,1.0746702,0.08312031,1.1569867,0.4231132,0.46226805,0.6187615,0.5413555,0.4810199,-0.40331405,1,a
0.3731958,0.70150363,-0.86600524,0.6938848,-1.0148027,-0.43641573,-0.3505517,-0.28103945,-0.67961335,-0.444556,1,o
0.55482256,-0.47450662,0.32286334,-1.5080684,-0.600948,-0.29423866,0.33080453,-0.5879936,0.31789252,-0.278286,1,n
0.85291135,0.9053425,0.48808098,0.922678,0.33181295,-0.056196827,0.9961311,-0.37933895,-0.105529144,0.031669114,1,i
0.29236215,-0.6094576,-0.402363,-0.40668988,0.8505215,-0.70436704,0.71949995,0.86118585,0.6915455,0.27097544,1,r
-0.26687264,-0.25749072,0.6930532,0.090873905,-0.85015243,-0.6846724,0.27222952,0.45598987,1.2871252,-0.49359316,1,s
-0.12114352,-1.861486,0.0013854243,-0.3588445,-0.34943718,0.15383326,-0.39694023,0.14183079,0.19109917,0.17735483,1,h
0.10916998,-0.12234785,0.6112121,-0.5186918,1.1612309,0.29882917,0.7140649,0.74465674,-0.76493245,-0.12994894,1,l
-0.4978187,-0.32157707,-0.34668773,-1.0052414,0.33579674,-0.7551592,1.2034497,0.53155094,-0.03141997,-0.32126567,1,d
0.063530825,-0.40934476,-0.6661157,-1.1174353,-0.47428116,0.54178125,-0.7365109,0.46996006,0.6682442,0.6312133,1,c
1.428208,-0.46522868,-0.48425075,0.42751724,0.013438946,0.035378635,0.1187907,0.732131,-0.74943244,0.4618504,1,u
-0.9306115,-0.66957456,0.2596248,-0.57505286,0.9957945,0.11581891,-0.394887,0.13912138,-0.40941894,0.2531815,1,m
-0.31339318,0.27286816,-0.76949906,-0.6728532,0.0063037053,-0.29709703,0.2527083,-1.4171131,0.7605496,-0.07325212,1,f
-0.613537,0.9629178,-0.8311291,-0.86324304,0.28009376,-0.6320809,0.64076656,0.12217006,-0.23934816,-0.37850082,1,p
-0.53061134,0.2419638,-0.25131434,-0.15300481,-0.12366119,-0.403338,0.29373118,1.7846076,0.09220651,-0.34023142,1,g
-0.5242913,-0.0015525692,0.39052343,-1.0162387,-0.28250387,0.5801341,0.2759372,-0.09348633,0.56221765,-0.9812709,1,y
-0.56894004,-0.55614024,-0.5628619,-0.66037136,-0.5726379,0.5874996,0.769657,-0.18822677,1.0431014,0.47453028,1,w
0.16816768,-0.030937504,-1.2127402,0.021350663,1.1226596,-0.25568974,-0.8540934,0.3938627,0.30787247,-0.44095027,1,b
0.15679221,-0.4128358,-0.4027341,0.21415327,0.3747251,1.2570587,0.8079176,-0.66413885,0.716558,-0.51869416,1,.
0.30112234,-0.4866567,0.37913713,0.7325497,0.031127423,1.0059059,0.45973185,-0.94895023,0.5450366,-0.7552321,1,","
-0.8568632,-0.5620345,-0.19751714,-0.7940029,1.0702289,-0.8151884,-0.19293953,0.58864385,-0.022447305,-0.29376015,1,v
-0.7367648,-0.5373963,0.79906684,-0.36525857,0.50294197,-0.21936494,-0.45497453,0.3095231,0.24932048,-1.1280631,1,k
1.0334083,-0.98718107,0.2525451,0.43465215,0.74326205,-0.3152659,0.34592316,-0.87559646,-0.024477512,-0.4075249,1,'
-0.8404446,0.37054837,0.60243386,-0.50629294,-0.2875467,0.101817034,0.15206298,-0.78051543,0.5565438,0.7974389,1,T
-0.9111714,0.33012566,0.4787617,0.683321,0.51245254,-0.48500955,-1.0619243,-0.5665883,0.14793955,0.17834926,1,-
0.30223614,1.0964341,0.76072305,-0.31284946,-0.05298327,-0.036869887,-0.63888323,0.37412664,1.1714612,0.32447,1,S
0.012194687,-0.013867093,-0.3099612,0.012566167,-0.24777363,-0.7039676,0.22390547,1.7162127,-0.03872385,0.59113693,1,M
-1.0243956,-0.3052765,-0.041300938,0.26809862,-0.7881822,0.68257177,-0.03942706,-0.36231506,-1.0624335,0.6596285,1,`
-0.39102617,0.20979014,-0.59214294,-0.30981976,0.21765131,-1.0079955,-0.22880507,0.52553666,0.3439663,1.3413502,1,C
0.7915979,0.8212634,-0.45758194,0.14092983,0.7873134,1.1352998,-0.20066045,0.41779283,-0.39558375,0.43541524,1,A
0.08904379,-0.5523939,0.6207873,0.5141195,0.07848792,0.15724221,-1.0477784,-0.86426735,-1.044014,-0.258439,1,1
0.64821416,-1.1120934,0.3808183,0.13488574,0.031667333,0.36332592,-0.57630485,-1.2269833,-0.25805968,-0.22686023,1,0
-0.021426557,0.4785175,-0.53611755,-0.61244196,0.31345072,0.5000613,-1.1263677,0.4052827,0.26262298,-0.5414302,1,B
-1.1445192,-0.6395099,-0.36167863,0.08272352,0.47944865,-0.2683846,-0.33907717,0.4896009,0.7613301,-0.3733132,1,H
-0.13738237,-0.084612936,-0.8794207,-0.034010798,-0.5289576,-0.61974025,-0.09590523,0.47545737,0.5091307,-0.09760586,1,P
0.08558837,-0.16224706,0.51684034,-0.5194321,-0.6911307,0.29401517,0.057009723,0.63077855,0.83822566,0.08458108,1,x
0.024516977,1.0507792,0.33246285,0.31828922,0.09194386,0.83250135,0.11956792,0.26152453,0.24814838,-1.1744177,1,I
-0.16914314,-0.17387374,-0.50229585,-0.69306684,0.47914216,0.5646571,0.3380937,0.6126064,1.335273,0.62253726,1,W
-0.7769991,-0.0623023,0.035719283,0.12937646,0.29422614,-1.2967377,0.17489801,0.61061877,-0.3142713,0.14893939,1,D
-0.11084296,-0.21074027,0.55429506,-1.0524338,0.52989113,-0.27899027,-0.118908204,1.2756656,0.7259605,0.036620487,1,R
0.06724427,-0.8747803,-0.9400626,-0.4865197,-0.9458637,-0.18716536,0.027921485,0.84405625,0.10282989,-0.2936055,1,F
-0.85287994,0.09190652,-0.026245605,-0.011862066,1.1567477,-0.3778276,0.54140204,0.5386049,0.41206297,0.46034843,1,L
-0.74724984,0.6539012,0.18783133,-0.924347,0.16148123,-0.025605284,-0.21021503,0.8697161,-0.86584955,0.208158,1,G
-0.39649627,-0.41785777,-0.43812436,0.095487356,-0.1359573,-0.65576875,-0.872213,0.9939927,-0.0026229043,-0.27521917,1,J
0.3033045,-0.08100156,-0.092396505,0.5475155,0.011387555,-0.5660421,-0.6471021,-0.8937011,-1.0539479,-0.39312991,1,2
-0.44265833,-0.57329595,-0.21090664,-0.25626528,0.38275972,-1.545077,0.17466289,0.09063796,0.18763131,0.65750647,1,N
-0.5970678,-0.83230615,0.42383018,1.1702092,-0.051304203,-0.353728,-0.7030763,-0.7219867,-0.0937443,-0.39233294,1,5
-0.78408074,-0.093211256,-0.6906285,-0.24618393,0.19970341,-0.7701758,-1.038689,0.22180046,-0.80806816,-0.6518104,1,j
0.16730948,-0.23794149,0.71532774,0.45537573,-0.024784887,0.5780393,-1.2110637,-0.25439999,-0.36318263,-0.4289512,1,9
-0.13104634,-0.007260789,-0.4387619,0.6544694,0.35102108,0.16468994,0.5159936,0.059661195,-0.16311139,0.8549265,1,E
0.1326906,0.71006423,0.7776275,0.44420356,-0.5931336,0.089282356,0.45704114,0.77828664,-0.3318979,-0.34192824,1,O
-0.9739001,-0.02828524,-0.5631419,-0.5820999,-0.98631537,-0.5651573,-0.82400936,0.31987008,-0.101696834,-0.5575645,1,q
-0.6202058,0.19223064,-0.3662144,-0.46627313,-0.102845535,-1.2400701,-0.25135887,0.60063064,-0.008583939,-0.67003506,1,K
-0.026739607,-0.59027934,0.947478,0.59035295,0.15365358,0.8849641,-0.4201255,-1.058098,-0.5490079,0.01913483,1,3
-0.107792124,0.11176365,0.5609472,0.6093128,0.49899,0.7271634,-0.52014655,-0.9779319,-0.43385077,0.18710662,1,6
-0.8831166,-0.06307985,-0.7397252,-0.5739078,1.1175455,-0.16538823,0.5659986,0.18241028,-0.6889902,-0.013515221,1,z
0.29592738,-1.1644801,0.32355103,0.26251474,0.708901,0.55930287,0.5253918,-0.47586322,0.6382945,-0.4801589,1,;
-0.3545677,-0.41793934,0.5906541,0.99595344,-0.016785104,-0.32208326,-0.79796994,-0.3662521,-0.2527562,-0.3225262,1,4
0.8801908,0.5493644,0.31051043,-0.25292116,0.4092502,0.026792945,-0.08093542,-0.09573754,-1.5474703,0.42952666,1,U
0.20558894,-0.4089531,0.866283,0.2634484,0.29166332,0.34286827,0.03777343,-0.92261815,-1.2647339,-0.23272115,1,7
0.6708385,0.096971944,0.42536336,-0.41108152,0.42362025,0.8925949,-0.43761587,-1.231638,-0.60114586,-0.24097072,1,8
0.76718825,-0.366037,0.76194924,0.616529,-0.18503582,-0.6414353,-0.7033144,-0.9188122,-0.28944415,0.4184285,1,$
0.28536204,-0.89102316,1.0379294,0.1932606,-0.2898997,0.4507401,0.24736759,-0.9878278,0.63439363,-0.5322977,1,:
0.813405,-0.46248746,1.0077599,-0.086374916,0.5888513,0.46712354,0.16628598,-0.5400371,0.65171015,-0.8902073,1,)
-0.26320767,-0.17321485,-0.071293905,0.9497779,0.7390834,0.90920585,0.1856044,-0.34814137,0.89801466,-0.5517878,1,(
-0.67714715,0.29564095,-0.36577845,-0.6209833,0.07737891,0.32861054,-0.63815904,-0.059973244,1.2625933,-0.7075992,1,Y
-0.4014317,0.31444934,0.33430633,-0.5909578,0.77832586,-0.58083266,1.0426944,-0.027152264,0.15035953,0.024789961,1,V
0.50912744,-0.80198514,0.16075546,-0.05173483,0.7969757,0.95232964,0.74578404,0.4308181,0.7295208,-0.5029804,1,?
-0.183016,-0.38800085,0.29875687,0.32743654,1.1036258,0.6176871,1.0275056,-0.028681,0.9536923,-0.22130743,1,!
0.5893717,-0.94378763,-0.09840448,-0.1753243,0.53521824,0.50921386,1.2851505,-0.33082414,0.62020785,-0.070413664,1,&
-0.3465118,-0.8778397,-0.5705951,0.08065223,0.076540604,0.5087518,0.72114664,-0.5951911,0.027687296,-1.2688547,1,%
-0.14549395,-0.020501511,-0.87635624,-0.25530174,0.69826233,-0.7812968,-1.0436624,0.2450921,0.27686402,0.27029762,1,Z
-0.7603397,-0.10422331,0.14897233,0.31794578,0.8925283,-0.09049275,-0.5782802,0.18318826,0.21859281,-0.8096615,1,Q
0.5126405,-0.31738883,0.89355034,0.7730627,-0.12991683,-0.430786,0.1896331,0.074645214,-1.1773804,-0.56205344,1,/
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,~
0.28554162,0.30807683,1.1404692,-0.009024118,0.30146214,-0.8772116,-0.65075636,-0.4183209,0.2670896,0.99629825,2, 
0.35220435,-0.17949153,-0.1863258,0.0038680062,-0.49558198,1.1541337,0.70861834,0.5012696,-1.092103,0.12514994,2,e
-1.3076508,0.02503526,0.546353,-0.20692219,-1.0141151,0.35346434,0.4941221,-0.4904736,0.048508976,0.4630878,2,t
0.12470789,0.9764742,0.00884002,1.1435777,0.3681413,0.44140372,0.7439944,0.6982933,0.34536377,-0.47352487,2,a
0.27851713,0.69888,-0.87355,0.637567,-0.9585261,-0.4083565,-0.38686162,-0.35082272,-0.64894474,-0.5689512,2,o
0.70192146,-0.43587372,0.29163125,-1.5047541,-0.42505315,-0.24371944,0.35750833,-0.60911876,0.11508696,-0.23931637,2,n
0.7931477,0.92921096,0.49519604,0.889766,0.017000338,-0.15071459,1.0865027,-0.4141984,-0.13766892,0.2728699,2,i
0.13568754,-0.7083794,-0.3695541,-0.37755084,0.8958407,-0.6826894,0.6550735,0.88225704,0.8123057,0.25443557,2,r
-0.24006778,-0.32219642,0.73371017,0.08083064,-0.79440707,-0.6195059,0.23000611,0.47042176,1.3356774,-0.44083178,2,s
0.003067,-1.8458761,-0.17867072,-0.13915186,-0.4265901,0.18568063,-0.40876952,0.19509812,0.34616858,0.0006803178,2,h
0.0934698,-0.12223992,0.98725,-0.57656634,1.060326,0.3935579,0.43194327,0.79560107,-0.71346635,-0.24791105,2,l
-0.45999438,-0.36148602,-0.5117262,-1.0519667,0.1691413,-0.67055094,1.2040253,0.3433971,-0.34669217,-0.22065698,2,d
0.09777525,-0.22285971,-0.57307184,-1.0721052,-0.63131744,0.38437867,-0.6512556,0.6169443,0.6962283,0.77482873,2,c
1.3914042,-0.28149813,-0.32874608,0.31419137,0.022756478,0.018509686,0.11172514,0.62817186,-0.93144923,0.7088174,2,u
-0.88555026,-0.85090995,0.09872194,-0.47848946,1.0472547,0.042369653,-0.39493638,-0.08607302,-0.7671024,0.28082088,2,m
-0.51050943,0.32660478,-0.7570023,-0.58040524,0.2743868,-0.34847197,0.43990806,-1.4100013,0.58481413,-0.049343772,2,f
-0.90057296,0.92551374,-0.7509286,-0.82558453,0.20793541,-0.72705674,0.5367285,-0.036966205,-0.08049528,-0.41022885,2,p
-0.8903405,0.27823225,-0.5325845,-0.12766081,-0.10297851,-0.40142012,0.2293014,1.5882378,0.12944649,-0.2332592,2,g
-0.54180276,-0.02574308,0.573524,-1.0072668,-0.28375712,0.73090816,-0.050440717,-0.4068321,0.28073427,-1.1470898,2,y
-0.4915481,-0.16956504,-0.5403998,-0.5763438,-0.50617784,0.76025444,0.8419342,-0.4169984,1.1413141,0.29305524,2,w
0.06620115,0.015988147,-1.065632,-0.165372,1.1240889,-0.13767613,-0.8732136,0.502178,0.3223104,-0.6492976,2,b
0.06405016,-0.24173588,-0.43865663,0.08217281,0.51663774,1.2491328,0.62892395,-0.56785995,0.8745511,-0.64728296,2,.
0.19854043,-0.23741099,0.59329927,0.8016826,-0.0028592162,1.1148906,0.036151554,-0.80910003,0.5919018,-0.8125462,2,","
-1.0910282,-0.47556585,-0.22008517,-0.5526135,0.99586314,-0.69526327,-0.15700908,0.7438636,0.1485596,-0.39304602,2,v
-0.79291064,-0.42106006,1.166111,-0.5496146,0.33485338,-0.32476968,0.104295924,0.15189797,0.15823156,-0.93368113,2,k
0.7305949,-0.9202066,0.23719032,0.43294787,1.1265032,-0.3207365,0.46012986,-0.7665211,0.087240465,-0.44382575,2,'
-0.7117512,0.2944403,1.1007481,-0.46047747,-0.21800569,0.13368025,0.08895358,-0.8122981,0.53083944,0.96706134,2,T
-0.5352826,0.63689625,0.17515135,0.5955142,0.96532005,-0.36889252,-1.2268392,-0.39965686,0.22557165,0.28369737,2,-
0.4289044,0.90711457,0.7753155,-0.37055907,-0.15129031,-0.21084262,-0.70692337,0.7412985,1.0123073,0.33672282,2,S
-0.16237709,0.12558381,-0.19888844,-0.035444014,-0.41506106,-0.4223943,0.23530802,1.5570982,-0.008338856,0.949581,2,M
-0.8487335,-0.7523613,-0.05023998,0.53566563,-0.74026126,0.5334064,0.07978076,-0.38702145,-0.85883534,0.70210445,2,`
0.07107897,0.14989235,-0.6636948,-0.2485697,0.28226304,-0.54218686,-0.29401016,0.79863393,0.28907588,1.4149418,2,C
0.6335495,0.72090346,-0.32070243,0.16773188,0.75256735,1.313552,-0.27517933,0.70592666,-0.05265284,0.27660155,2,A
0.05780549,-0.61405957,0.60974336,0.47894186,-0.11104118,0.11850779,-0.70089406,-0.849969,-1.2335426,-0.50667125,2,1
0.013079589,-0.9145965,0.7468546,0.121984534,-0.023451777,0.5007081,-0.24695234,-1.3508177,-0.6288559,-0.22683182,2,0
-0.013338678,0.33851087,-0.6696199,-0.4140723,0.20097986,0.690619,-1.1100159,0.34229732,0.2730033,-0.5181397,2,B
-0.5425391,-0.89643234,-0.11853386,0.11262555,0.45953423,-0.28241336,-0.5462449,0.550769,0.64355433,-0.22756755,2,H
-0.13281092,0.0006100917,-0.6090827,-0.057907548,-0.18158025,-0.2809983,0.013180946,0.44699433,0.38943276,-0.19958036,2,P
-0.57549024,0.06658962,0.6011323,0.013492038,0.026901223,0.1973414,-0.07166263,0.63275176,1.1584815,-0.00949007,2,x
0.06473219,1.2598178,0.28665942,0.3694947,0.0762998,0.7558526,0.11682502,0.33061847,0.18122676,-1.1539043,2,I
0.04564178,-0.30406702,-0.10791856,-0.5376622,0.3735437,0.67112756,0.21578225,0.44129232,1.5762112,0.53762716,2,W
-1.1358982,0.32134977,-0.098876595,0.22697519,0.30853337,-0.64055514,0.19094488,0.83073306,-0.3409355,0.313691,2,D
0.0827512,-0.078577064,0.53675073,-0.7890706,0.44031826,-0.31289497,-0.11552191,1.1687409,1.000619,0.18417367,2,R
-0.043186493,-0.38693514,-0.5107897,-0.4859967,-1.0242288,-0.5480502,0.24601978,0.22070064,-0.06597109,-0.6976479,2,F
-0.8120581,0.15522145,0.15432757,-0.08505724,1.1670178,-0.5759056,0.82514584,0.18737304,0.35574546,0.5154832,2,L
-0.7137021,0.77765936,0.044993468,-1.1333692,0.22259922,-0.27825746,-0.30970463,0.7637602,-0.71614397,0.16560875,2,G
